epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2194.76,2.02654,4.86795,1.64749,0.02551,0.06167,0.0181,0.01006,1.60455,4.64137,1.47448,6.672e-05,6.672e-05,6.672e-05
2,4347.62,1.45139,2.84104,1.26031,0.15045,0.30796,0.13473,0.08831,1.25764,3.64996,1.2093,0.000134871,0.000134871,0.000134871
3,6494.04,1.35841,2.12904,1.20695,0.25467,0.64745,0.35703,0.24181,1.18611,2.02129,1.18737,0.000201647,0.000201647,0.000201647
